date,region_code,prediction_q10,prediction_q50,prediction_q90,estimate_label,forecast_method,baseline_scale,visitor_estimate_q10,visitor_estimate_q50,visitor_estimate_q90,forecast_provenance
2026-01-01,BDH,0.0,0.015600337400287786,0.26334287426422376,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,1974.1109980817582,33324.15517768709,pressure_forecast_scaled_by_latest_available_region_anchor
2026-01-01,HGA,0.6007024008987376,0.9911730013496567,1.4768938430264877,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,11279.876913317528,18612.060544955835,27732.835324864256,pressure_forecast_scaled_by_latest_available_region_anchor
2026-01-01,SHG,0.0,0.0,0.12771781800471438,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,21863.919467274423,pressure_forecast_scaled_by_latest_available_region_anchor
2026-01-02,BDH,0.0,0.015572569459916441,0.2633083326947606,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,1970.5971640489036,33319.78418939251,pressure_forecast_scaled_by_latest_available_region_anchor
2026-01-02,HGA,0.6006586354457504,0.991118559881754,1.4768261212682265,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,11279.055093857489,18611.038253291936,27731.563658401134,pressure_forecast_scaled_by_latest_available_region_anchor
2026-01-02,SHG,0.0,0.0,0.12768698461487302,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,21858.64112191176,pressure_forecast_scaled_by_latest_available_region_anchor
2026-01-03,BDH,0.0,0.16776568031287123,0.45262698002837565,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,21229.545625096405,57276.703469635555,pressure_forecast_scaled_by_latest_available_region_anchor
2026-01-03,HGA,0.840532401701259,1.2895064218802461,1.8480018341354376,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,15783.359644742999,24214.109509100595,34701.43151325064,pressure_forecast_scaled_by_latest_available_region_anchor
2026-01-03,SHG,0.0,0.042401229128074994,0.2966814961033005,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,7258.635274644782,50788.68743274033,pressure_forecast_scaled_by_latest_available_region_anchor
2026-01-04,BDH,0.0,0.16780083866750867,0.4526707148078616,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,21233.994663138554,57282.23779283425,pressure_forecast_scaled_by_latest_available_region_anchor
2026-01-04,HGA,0.840587815293208,1.2895753528996123,1.8480875799834107,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,15784.400190769742,24215.403882841732,34703.041632686676,pressure_forecast_scaled_by_latest_available_region_anchor
2026-01-04,SHG,0.0,0.042432613088664056,0.2967205357742383,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,7264.0078718094,50795.37060533713,pressure_forecast_scaled_by_latest_available_region_anchor
2026-01-05,BDH,0.0,0.015664291833509383,0.26342242955237477,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,1982.2039736860238,33334.22232977904,pressure_forecast_scaled_by_latest_available_region_anchor
2026-01-05,HGA,0.6008032004072017,0.9912983895915248,1.477049818104525,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,11281.769707564225,18614.41506182231,27735.764195598207,pressure_forecast_scaled_by_latest_available_region_anchor
2026-01-05,SHG,0.0,0.0,0.12778883270530908,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,21876.076421715487,pressure_forecast_scaled_by_latest_available_region_anchor
2026-01-06,BDH,0.0,0.01575318664283394,0.26353300909807154,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,1993.452975310614,33348.21537952672,pressure_forecast_scaled_by_latest_available_region_anchor
2026-01-06,HGA,0.6009433088036575,0.9914726756150409,1.4772666189441708,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,11284.400636730114,18617.687772052923,27739.835241064728,pressure_forecast_scaled_by_latest_available_region_anchor
2026-01-06,SHG,0.0,0.0,0.12788754108173606,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,21892.974236183825,pressure_forecast_scaled_by_latest_available_region_anchor
2026-01-07,BDH,0.0,0.015871215803110215,0.2636798299419599,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,2008.388720443373,33366.79450606935,pressure_forecast_scaled_by_latest_available_region_anchor
2026-01-07,HGA,0.6011293362726067,0.9917040820735263,1.477554474008432,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,11287.893825618827,18622.03307908808,27745.240529421968,pressure_forecast_scaled_by_latest_available_region_anchor
2026-01-07,SHG,0.0,0.0,0.12801860010385924,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,21915.410133930334,pressure_forecast_scaled_by_latest_available_region_anchor
2026-01-08,BDH,0.0,0.016018354534632406,0.2638628612596461,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,2027.0080733899572,33389.9558088006,pressure_forecast_scaled_by_latest_available_region_anchor
2026-01-08,HGA,0.6013612437583955,0.9919925603842068,1.477913322863397,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,11292.24854085063,18627.450070649575,27751.978925853266,pressure_forecast_scaled_by_latest_available_region_anchor
2026-01-08,SHG,0.0,0.0,0.12818198225641048,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,21943.379404636467,pressure_forecast_scaled_by_latest_available_region_anchor
2026-01-09,BDH,0.0,0.01619457193032062,0.26408206460466854,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,2049.3071230807036,33417.69442259604,pressure_forecast_scaled_by_latest_available_region_anchor
2026-01-09,HGA,0.6016389825479278,0.9923380499510581,1.4783430901314265,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,11297.46386770015,18633.937608876637,27760.049014931472,pressure_forecast_scaled_by_latest_available_region_anchor
2026-01-09,SHG,0.0,0.0,0.1283776532203141,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,21976.876173244862,pressure_forecast_scaled_by_latest_available_region_anchor
2026-01-10,BDH,0.0,0.16871529865739185,0.4538082454579359,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,21349.713027236296,57426.184151771675,pressure_forecast_scaled_by_latest_available_region_anchor
2026-01-10,HGA,0.8420291089275511,1.2913682314322554,1.8503178079926235,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,15811.46453205923,24249.07021934794,34744.920435559645,pressure_forecast_scaled_by_latest_available_region_anchor
2026-01-10,SHG,0.0,0.04324890203559329,0.2977359478280423,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,7403.747777145305,50969.19824910138,pressure_forecast_scaled_by_latest_available_region_anchor
2026-01-11,BDH,0.0,0.16898466144514127,0.45414331580594924,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,21383.79895936237,57468.58490517666,pressure_forecast_scaled_by_latest_available_region_anchor
2026-01-11,HGA,0.8424536555185522,1.2918963406606432,1.850974742621283,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,15819.436588244283,24258.98695529587,34757.256230689294,pressure_forecast_scaled_by_latest_available_region_anchor
2026-01-11,SHG,0.0,0.043489347619638984,0.2980350469953683,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,7444.9094800929915,51020.40081589518,pressure_forecast_scaled_by_latest_available_region_anchor
2026-01-12,BDH,0.0,0.01689729503153817,0.2649562078968779,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,2138.231699974412,33528.31099727462,pressure_forecast_scaled_by_latest_available_region_anchor
2026-01-12,HGA,0.6027465546054218,0.9937157998542838,1.4800569242634767,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,11318.261647869616,18659.80873791236,27792.23107052247,pressure_forecast_scaled_by_latest_available_region_anchor
2026-01-12,SHG,0.0,0.0,0.12915795363296967,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,22110.455227828712,pressure_forecast_scaled_by_latest_available_region_anchor
2026-01-13,BDH,0.0,0.01718939530948587,0.26531956225107245,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,2175.1948986824514,33574.29088914562,pressure_forecast_scaled_by_latest_available_region_anchor
2026-01-13,HGA,0.6032069380840357,0.994288487914456,1.4807693121520495,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,11326.90664240255,18670.562566794688,27805.60815655645,pressure_forecast_scaled_by_latest_available_region_anchor
2026-01-13,SHG,0.0,0.0,0.1294823004020235,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,22165.979913020263,pressure_forecast_scaled_by_latest_available_region_anchor
