date,region_code,baseline_estimate,weather_response_baseline_estimate,rain_shock_estimate,heat_shock_estimate,scenario_label
2026-01-01,BDH,1974.1109980817582,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-01-01,HGA,18612.060544955835,17453.67567361946,17453.67567361946,17533.634042245892,threefold_rainfall_and_plus5c_weather_shocks
2026-01-01,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-01-02,BDH,1970.5971640489036,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-01-02,HGA,18611.038253291936,17603.73819659564,17603.73819659564,17684.027734467687,threefold_rainfall_and_plus5c_weather_shocks
2026-01-02,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-01-03,BDH,21229.545625096405,23675.07735575051,23675.07735575051,24006.589537134798,threefold_rainfall_and_plus5c_weather_shocks
2026-01-03,HGA,24214.109509100595,24925.59635756017,24925.59635756017,25022.044321903693,threefold_rainfall_and_plus5c_weather_shocks
2026-01-03,SHG,7258.635274644782,10211.825766077016,10211.825766077016,10612.15531796395,threefold_rainfall_and_plus5c_weather_shocks
2026-01-04,BDH,21233.994663138554,28881.664329250878,28881.664329250878,29224.66679779029,threefold_rainfall_and_plus5c_weather_shocks
2026-01-04,HGA,24215.403882841732,26440.366381016644,26440.366381016644,26540.157253609283,threefold_rainfall_and_plus5c_weather_shocks
2026-01-04,SHG,7264.0078718094,16499.228603759162,16499.228603759162,16913.433668421098,threefold_rainfall_and_plus5c_weather_shocks
2026-01-05,BDH,1982.2039736860238,7179.8187697497515,7179.8187697497515,7474.927975669307,threefold_rainfall_and_plus5c_weather_shocks
2026-01-05,HGA,18614.41506182231,20126.57477923851,20126.57477923851,20212.431902349712,threefold_rainfall_and_plus5c_weather_shocks
2026-01-05,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-01-06,BDH,1993.452975310614,5583.374211052869,5583.374211052869,5874.960263225058,threefold_rainfall_and_plus5c_weather_shocks
2026-01-06,HGA,18617.687772052923,19662.115744186904,19662.115744186904,19746.94786421803,threefold_rainfall_and_plus5c_weather_shocks
2026-01-06,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-01-07,BDH,2008.388720443373,4151.945178892173,4151.945178892173,4440.372245973855,threefold_rainfall_and_plus5c_weather_shocks
2026-01-07,HGA,18622.03307908808,19245.665236463115,19245.665236463115,19329.578302237765,threefold_rainfall_and_plus5c_weather_shocks
2026-01-07,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-01-08,BDH,2027.0080733899572,2972.3111162621917,2972.3111162621917,3258.134878302283,threefold_rainfall_and_plus5c_weather_shocks
2026-01-08,HGA,18627.450070649575,18902.47029401529,18902.47029401529,18985.625971416524,threefold_rainfall_and_plus5c_weather_shocks
2026-01-08,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-01-09,BDH,2049.3071230807036,3987.8253882181407,3987.8253882181407,4275.890263420137,threefold_rainfall_and_plus5c_weather_shocks
2026-01-09,HGA,18633.937608876637,19197.917308610515,19197.917308610515,19281.725000672053,threefold_rainfall_and_plus5c_weather_shocks
2026-01-09,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-01-10,BDH,21349.713027236296,30509.510396147667,30509.510396147667,30856.105317641057,threefold_rainfall_and_plus5c_weather_shocks
2026-01-10,HGA,24249.07021934794,26913.961163450283,26913.961163450283,27014.79720057643,threefold_rainfall_and_plus5c_weather_shocks
2026-01-10,SHG,7403.747777145305,18464.99313096454,18464.99313096454,18883.53639241681,threefold_rainfall_and_plus5c_weather_shocks
2026-01-11,BDH,21383.79895936237,26495.290787093185,26495.290787093185,26833.02682727975,threefold_rainfall_and_plus5c_weather_shocks
2026-01-11,HGA,24258.98695529587,25746.090625165805,25746.090625165805,25844.349317879343,threefold_rainfall_and_plus5c_weather_shocks
2026-01-11,SHG,7444.9094800929915,13617.47672731933,13617.47672731933,14025.322125516714,threefold_rainfall_and_plus5c_weather_shocks
2026-01-12,BDH,2138.231699974412,2096.3728934806672,2096.3728934806672,2380.2635692665312,threefold_rainfall_and_plus5c_weather_shocks
2026-01-12,HGA,18659.80873791236,18647.630613237394,18647.630613237394,18730.22389129227,threefold_rainfall_and_plus5c_weather_shocks
2026-01-12,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-01-13,BDH,2175.1948986824514,4060.1841387253316,4060.1841387253316,4348.408700652198,threefold_rainfall_and_plus5c_weather_shocks
2026-01-13,HGA,18670.562566794688,19218.968885538143,19218.968885538143,19302.82303580065,threefold_rainfall_and_plus5c_weather_shocks
2026-01-13,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-01-14,BDH,2215.80658707109,5301.737767424575,5301.737767424575,5592.7022831416725,threefold_rainfall_and_plus5c_weather_shocks
2026-01-14,HGA,18682.377863165642,19580.178297546267,19580.178297546267,19664.82959186652,threefold_rainfall_and_plus5c_weather_shocks
2026-01-14,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-01-15,BDH,2260.0581878574,3449.096367660534,3449.096367660534,3735.9723352006627,threefold_rainfall_and_plus5c_weather_shocks
2026-01-15,HGA,18695.25213160719,19041.18304578919,19041.18304578919,19124.64484490856,threefold_rainfall_and_plus5c_weather_shocks
2026-01-15,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-01-16,BDH,2307.940342876754,3952.544982783129,3952.544982783129,4240.531998536803,threefold_rainfall_and_plus5c_weather_shocks
2026-01-16,HGA,18709.182649516704,19187.65306048783,19187.65306048783,19271.438100635747,threefold_rainfall_and_plus5c_weather_shocks
2026-01-16,SHG,0.0,0.0,0.0,0.0,threefold_rainfall_and_plus5c_weather_shocks
2026-01-17,BDH,21676.458615252068,24225.70778514107,24225.70778514107,24558.43513911005,threefold_rainfall_and_plus5c_weather_shocks
2026-01-17,HGA,24344.13142250118,25085.793137656026,25085.793137656026,25182.59463628487,threefold_rainfall_and_plus5c_weather_shocks
