date,region_code,baseline_estimate,weather_response_baseline_estimate,rain_shock_estimate,heat_shock_estimate,scenario_label
2026-01-01,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-01-01,HGA,17324.216917778987,17324.216917778987,14037.625432656961,17417.65987728723,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-01-01,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-01-02,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-01-02,HGA,17633.357535512434,17633.357535512434,14318.623063836783,17727.60064434404,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-01-02,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-01-03,BDH,22962.22594830455,22962.22594830455,9351.853138648596,23349.19023063231,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-01-03,HGA,24718.204077612903,24718.204077612903,20758.4921117772,24830.784909932,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-01-03,SHG,9350.996208281766,9350.996208281766,7286.376281773982,9818.288954791578,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-01-04,BDH,29768.97774039357,29768.97774039357,15538.944125363341,30173.559952971427,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-01-04,HGA,26698.515483960764,26698.515483960764,22558.523496400812,26816.22196053665,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-01-04,SHG,17570.73607833458,17570.73607833458,7286.376281773982,18059.303995164664,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-01-05,BDH,9719.087590471618,9719.087590471618,5386.078058747183,10071.774629408219,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-01-05,HGA,20865.332877528966,20865.332877528966,17256.371657977576,20967.94131506432,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-01-05,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-01-06,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-01-06,HGA,19273.084017605564,19273.084017605564,15809.075080880626,19371.57123400464,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-01-06,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-01-07,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-01-07,HGA,19035.868251152493,19035.868251152493,15593.454535963134,19133.74148147492,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-01-07,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-01-08,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-01-08,HGA,18793.785192855772,18793.785192855772,15373.409798947047,18891.03183907963,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-01-08,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-01-09,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-01-09,HGA,19256.840911633066,19256.840911633066,15794.310685523134,19355.286085966138,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-01-09,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-01-10,BDH,29866.0719209629,29866.0719209629,15627.199220864411,30270.905442616386,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-01-10,HGA,26726.763423527907,26726.763423527907,22584.199850942223,26844.54301430631,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-01-10,SHG,17687.985675727476,17687.985675727476,7286.376281773982,18176.85706994176,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-01-11,BDH,27337.21183426844,27337.21183426844,13328.556942291189,27735.499901940286,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-01-11,HGA,25991.033573563458,25991.033573563458,21915.44804943501,26106.908873194552,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-01-11,SHG,14634.169007320921,14634.169007320921,7286.376281773982,15115.136201308138,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-01-12,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-01-12,HGA,19331.536440317086,19331.536440317086,15862.206217251782,19430.174949247128,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-01-12,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-01-13,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-01-13,HGA,18827.32199711639,18827.32199711639,15403.893540047346,18924.65544672258,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-01-13,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-01-14,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-01-14,HGA,19372.98534670018,19372.98534670018,15899.881772777424,19471.73113792344,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-01-14,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-01-15,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-01-15,HGA,18932.259685436267,18932.259685436267,15499.278100172665,19029.864745486022,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-01-15,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-01-16,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-01-16,HGA,19242.612239207436,19242.612239207436,15781.377337340853,19341.02058543719,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-01-16,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-01-17,BDH,23507.68309121442,23507.68309121442,9847.653936976387,23896.059181434073,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-01-17,HGA,24876.895775910718,24876.895775910718,20902.737121173017,24989.887350292593,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-01-17,SHG,10009.682753924908,10009.682753924908,7286.376281773982,10478.68038023235,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-01-18,BDH,25269.405315252814,25269.405315252814,11448.995667419846,25662.34127488025,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-01-18,HGA,25389.43960322267,25389.43960322267,21368.620907025706,25503.757795891135,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-01-18,SHG,12137.114287672997,12137.114287672997,7286.376281773982,12611.618349578248,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-01-19,BDH,5973.853569417193,5973.853569417193,5386.078058747183,6316.846811111194,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-01-19,HGA,19775.71922951024,19775.71922951024,16265.952294002342,19875.50741770542,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-01-19,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-01-20,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-01-20,HGA,18781.786629887647,18781.786629887647,15362.503539535632,18879.002220205264,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-01-20,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-01-21,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-01-21,HGA,18287.19993828989,18287.19993828989,14912.942140030804,18383.13538881376,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-01-21,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-01-22,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-01-22,HGA,18834.542541617382,18834.542541617382,15410.456753627896,18931.89468017438,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-01-22,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-01-23,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-01-23,HGA,18903.931307774455,18903.931307774455,15473.528630314899,19001.463045423596,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-01-23,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-01-24,BDH,24901.87578774017,24901.87578774017,11114.92463082529,25293.860469903942,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-01-24,HGA,25282.512990098796,25282.512990098796,21271.428486249097,25396.55442438537,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-01-24,SHG,11693.290683846504,11693.290683846504,7286.376281773982,12166.645996166875,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-01-25,BDH,25020.80050999364,25020.80050999364,11223.022898490528,25413.093005270875,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-01-25,HGA,25317.112163268153,25317.112163268153,21302.877882231583,25431.243150668786,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-01-25,SHG,11836.902543203261,11836.902543203261,7286.376281773982,12310.629566406962,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-01-26,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-01-26,HGA,19141.726012821702,19141.726012821702,15689.675409457968,19239.8732350155,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-01-26,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-01-27,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-01-27,HGA,17838.912999347693,17838.912999347693,14505.465539721277,17933.688147826833,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-01-27,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-01-28,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-01-28,HGA,17209.65596549957,17209.65596549957,13933.493673937444,17302.802406649527,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-01-28,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-01-29,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-01-29,HGA,17911.825003187005,17911.825003187005,14571.7399119265,18006.788869961933,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-01-29,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-01-30,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-01-30,HGA,18650.987931982625,18650.987931982625,15243.61225781992,18747.86497575016,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-01-30,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-01-31,BDH,21986.297109560808,21986.297109560808,8464.769151116663,22370.735393183866,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-01-31,HGA,24434.273787486232,24434.273787486232,20500.409755822962,24546.11972242694,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-01-31,SHG,8172.477961813676,8172.477961813676,7286.376281773982,8636.720347020631,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-02-01,BDH,24480.846379931423,24480.846379931423,10732.22413964197,24871.74131077671,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-02-01,HGA,25160.021475179656,25160.021475179656,21160.08813316232,25273.745864415672,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-02-01,SHG,11184.861360207518,11184.861360207518,7286.376281773982,11656.900703819969,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-02-02,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-02-02,HGA,19344.85240801048,19344.85240801048,15874.309949870767,19443.525382688244,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-02-02,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-02-03,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-02-03,HGA,17844.91799016114,17844.91799016114,14510.92385900072,17939.70868137087,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-02-03,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-02-04,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,additive_20mm_rainfall_and_plus5c_weather_shocks
2026-02-04,HGA,18144.004252710398,18144.004252710398,14782.782445267869,18239.569069534416,additive_20mm_rainfall_and_plus5c_weather_shocks
