date,region_code,baseline_estimate,weather_response_baseline_estimate,rain_shock_estimate,heat_shock_estimate,scenario_label
2026-01-01,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,threefold_rainfall_and_plus5c_weather_shocks
2026-01-01,HGA,17324.216917778987,17324.216917778987,17324.216917778987,17417.65987728723,threefold_rainfall_and_plus5c_weather_shocks
2026-01-01,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-01-02,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,threefold_rainfall_and_plus5c_weather_shocks
2026-01-02,HGA,17633.357535512434,17633.357535512434,17633.357535512434,17727.60064434404,threefold_rainfall_and_plus5c_weather_shocks
2026-01-02,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-01-03,BDH,22962.22594830455,22962.22594830455,22962.22594830455,23349.19023063231,threefold_rainfall_and_plus5c_weather_shocks
2026-01-03,HGA,24718.204077612903,24718.204077612903,24718.204077612903,24830.784909932,threefold_rainfall_and_plus5c_weather_shocks
2026-01-03,SHG,9350.996208281766,9350.996208281766,9350.996208281766,9818.288954791578,threefold_rainfall_and_plus5c_weather_shocks
2026-01-04,BDH,29768.97774039357,29768.97774039357,29768.97774039357,30173.559952971427,threefold_rainfall_and_plus5c_weather_shocks
2026-01-04,HGA,26698.515483960764,26698.515483960764,26698.515483960764,26816.22196053665,threefold_rainfall_and_plus5c_weather_shocks
2026-01-04,SHG,17570.73607833458,17570.73607833458,17570.73607833458,18059.303995164664,threefold_rainfall_and_plus5c_weather_shocks
2026-01-05,BDH,9719.087590471618,9719.087590471618,9719.087590471618,10071.774629408219,threefold_rainfall_and_plus5c_weather_shocks
2026-01-05,HGA,20865.332877528966,20865.332877528966,20865.332877528966,20967.94131506432,threefold_rainfall_and_plus5c_weather_shocks
2026-01-05,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-01-06,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,threefold_rainfall_and_plus5c_weather_shocks
2026-01-06,HGA,19273.084017605564,19273.084017605564,19273.084017605564,19371.57123400464,threefold_rainfall_and_plus5c_weather_shocks
2026-01-06,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-01-07,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,threefold_rainfall_and_plus5c_weather_shocks
2026-01-07,HGA,19035.868251152493,19035.868251152493,19035.868251152493,19133.74148147492,threefold_rainfall_and_plus5c_weather_shocks
2026-01-07,SHG,7286.376281773982,7286.376281773982,7286.376281773982,7286.376281773982,threefold_rainfall_and_plus5c_weather_shocks
2026-01-08,BDH,5386.078058747183,5386.078058747183,5386.078058747183,5386.078058747183,threefold_rainfall_and_plus5c_weather_shocks
2026-01-08,HGA,18793.785192855772,18793.785192855772,18793.785192855772,18891.03183907963,threefold_rainfall_and_plus5c_weather_shocks
