date,region_code,baseline_visitors,scenario_visitors,baseline_service_gap,baseline_shuttle_vehicles,reoptimized_shuttle_vehicles,baseline_staff_shifts,reoptimized_staff_shifts,reoptimized_temporary_spaces,reoptimized_relative_cost,reoptimized_experience_loss,scenario_status,scenario_name
2026-01-01,BDH,1974.1109980817585,1974.1109980817585,0.0,3,3.0,8,8.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-01-02,BDH,1970.597164048904,1970.597164048904,0.0,3,3.0,8,8.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-01-03,BDH,21229.545625096405,21229.545625096405,0.0,6,6.0,50,50.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-01-04,BDH,21233.99466313856,21233.99466313856,0.0,6,6.0,50,50.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-01-05,BDH,1982.203973686024,1982.203973686024,0.0,3,3.0,8,8.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-01-06,BDH,1993.452975310614,1993.452975310614,0.0,3,3.0,8,8.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-01-07,BDH,2008.388720443373,2008.388720443373,0.0,3,3.0,8,8.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-01-08,BDH,2027.0080733899567,2027.0080733899567,0.0,3,3.0,8,8.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-01-09,BDH,2049.307123080704,2049.307123080704,0.0,3,3.0,8,8.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-01-10,BDH,21349.713027236296,21349.713027236296,0.0,6,6.0,50,50.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
2026-01-11,BDH,21383.79895936237,21383.79895936237,0.0,6,6.0,50,50.0,0.0,2.2,0.0,counterfactual_planning_simulation,beidaihe_summer_cultural_event
