date,region_code,baseline_visitors,scenario_visitors,baseline_service_gap,baseline_shuttle_vehicles,reoptimized_shuttle_vehicles,baseline_staff_shifts,reoptimized_staff_shifts,reoptimized_temporary_spaces,reoptimized_relative_cost,reoptimized_experience_loss,scenario_status,scenario_name
2026-01-01,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-01-02,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-01-03,SHG,7258.635274644782,7258.635274644782,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-01-04,SHG,7264.0078718094,7264.0078718094,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-01-05,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-01-06,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-01-07,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-01-08,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-01-09,SHG,0.0,0.0,0.0,2,2.0,4,4.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
2026-01-10,SHG,7403.747777145305,7403.747777145305,0.0,2,2.0,18,18.0,0.0,2.2,0.0,counterfactual_planning_simulation,shanhaiguan_five_day_continuous_rain
