date,region_code,visitor_estimate_q50,demand_scenario,data_basis,parking_capacity_basis,permanent_capacity_available,temporary_capacity_available,peak_spaces_required,permanent_spaces_open,temporary_spaces_open,unserved_spaces,capacity_status,recommended_shuttle_vehicles,entry_early_shift,entry_middle_shift,entry_late_shift,entry_staff_shifts,parking_early_shift,parking_middle_shift,parking_late_shift,parking_staff_shifts,driver_early_shift,driver_middle_shift,driver_late_shift,driver_staff_shifts,recommended_total_staff_shifts,output_status,forecast_quantile,parameter_basis,parameter_note,season,temporary_plan_trigger,recommended_action
2026-07-01,BDH,27760.80695927625,conservative,derived_planning_value,historical_reference_scenario,10000,0,1098,1098,0,0,permanent_capacity_sufficient,5,17,0,17,34,6,1,6,13,2,1,2,5,52,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,False,maintain_seasonal_baseline
2026-07-02,BDH,27772.22556543705,conservative,derived_planning_value,historical_reference_scenario,10000,0,1099,1099,0,0,permanent_capacity_sufficient,5,17,0,17,34,6,1,6,13,2,1,2,5,52,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,False,maintain_seasonal_baseline
2026-07-03,BDH,27779.214815902385,conservative,derived_planning_value,historical_reference_scenario,10000,0,1099,1099,0,0,permanent_capacity_sufficient,5,17,0,17,34,6,1,6,13,2,1,2,5,52,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,False,maintain_seasonal_baseline
2026-07-04,BDH,50908.52268611544,conservative,derived_planning_value,historical_reference_scenario,10000,0,2014,2014,0,0,permanent_capacity_sufficient,9,31,1,31,63,11,1,11,23,4,1,4,9,95,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-07-05,BDH,50906.36580764161,conservative,derived_planning_value,historical_reference_scenario,10000,0,2014,2014,0,0,permanent_capacity_sufficient,9,31,1,31,63,11,1,11,23,4,1,4,9,95,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-07-06,BDH,27773.588197385925,conservative,derived_planning_value,historical_reference_scenario,10000,0,1099,1099,0,0,permanent_capacity_sufficient,5,17,0,17,34,6,1,6,13,2,1,2,5,52,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,False,maintain_seasonal_baseline
2026-07-07,BDH,27762.85025645564,conservative,derived_planning_value,historical_reference_scenario,10000,0,1099,1099,0,0,permanent_capacity_sufficient,5,17,0,17,34,6,1,6,13,2,1,2,5,52,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,False,maintain_seasonal_baseline
2026-07-08,BDH,27747.686541156407,conservative,derived_planning_value,historical_reference_scenario,10000,0,1098,1098,0,0,permanent_capacity_sufficient,5,17,0,17,34,6,1,6,13,2,1,2,5,52,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,False,maintain_seasonal_baseline
2026-07-09,BDH,27728.102842820823,conservative,derived_planning_value,historical_reference_scenario,10000,0,1097,1097,0,0,permanent_capacity_sufficient,5,17,0,17,34,6,1,6,13,2,1,2,5,52,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,False,maintain_seasonal_baseline
2026-07-10,BDH,27704.10663877951,conservative,derived_planning_value,historical_reference_scenario,10000,0,1096,1096,0,0,permanent_capacity_sufficient,5,17,0,17,34,6,1,6,13,2,1,2,5,52,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,False,maintain_seasonal_baseline
2026-07-11,BDH,50786.56307050694,conservative,derived_planning_value,historical_reference_scenario,10000,0,2009,2009,0,0,permanent_capacity_sufficient,9,31,0,31,62,11,1,11,23,4,1,4,9,94,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-07-12,BDH,50748.856860641325,conservative,derived_planning_value,historical_reference_scenario,10000,0,2008,2008,0,0,permanent_capacity_sufficient,9,31,0,31,62,11,1,11,23,4,1,4,9,94,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
2026-07-13,BDH,27605.742955412927,conservative,derived_planning_value,historical_reference_scenario,10000,0,1092,1092,0,0,permanent_capacity_sufficient,5,17,0,17,34,6,1,6,13,2,1,2,5,52,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,False,maintain_seasonal_baseline
2026-07-14,BDH,27564.20504541529,conservative,derived_planning_value,historical_reference_scenario,10000,0,1091,1091,0,0,permanent_capacity_sufficient,5,17,0,17,34,6,1,6,13,2,1,2,5,52,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,False,maintain_seasonal_baseline
2026-07-15,BDH,27518.31711608608,conservative,derived_planning_value,historical_reference_scenario,10000,0,1089,1089,0,0,permanent_capacity_sufficient,5,17,0,17,34,6,1,6,13,2,1,2,5,52,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,False,maintain_seasonal_baseline
2026-07-16,BDH,27468.09663280395,conservative,derived_planning_value,historical_reference_scenario,10000,0,1087,1087,0,0,permanent_capacity_sufficient,5,17,0,17,34,6,1,6,13,2,1,2,5,52,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,False,maintain_seasonal_baseline
2026-07-17,BDH,27413.56269517003,conservative,derived_planning_value,historical_reference_scenario,10000,0,1085,1085,0,0,permanent_capacity_sufficient,5,17,0,17,34,6,1,6,13,2,1,2,5,52,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,False,maintain_seasonal_baseline
2026-07-18,BDH,50417.49198316885,conservative,derived_planning_value,historical_reference_scenario,10000,0,1995,1995,0,0,permanent_capacity_sufficient,9,31,0,31,62,11,1,11,23,4,1,4,9,94,recommended_planning_configuration_not_operating_ledger,visitor_estimate_q10,scenario_parameter,"2017 public parking network exceeded 13,000 spaces; 10,000 is a conservative planning availability scenario, not a current inventory.",peak_summer,True,add_peak_shift_staff__dispatch_planned_shuttle_fleet__issue_parking_guidance
