date,region_code,prediction_q10,prediction_q50,prediction_q90,estimate_label,forecast_method,baseline_scale,visitor_estimate_q10,visitor_estimate_q50,visitor_estimate_q90,forecast_provenance,relative_pressure,pressure_tier,is_weekend,is_holiday,base_service_tier,recommended_action,staff_tier,entry_tier,parking_guidance_tier,shuttle_tier,staff_risk,entry_risk,parking_guidance_risk,shuttle_risk,relative_cost,standardized_service_risk,objective,output_status
2026-01-01,BDH,0.0,0.0156003374002877,0.2633428742642237,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,1974.1109980817585,33324.15517768709,pressure_forecast_scaled_by_latest_available_region_anchor,0.08944586258918244,low,0,1,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-01-01,HGA,0.6007024008987376,0.9911730013496568,1.4768938430264875,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,11279.876913317528,18612.060544955835,27732.835324864256,pressure_forecast_scaled_by_latest_available_region_anchor,0.760956879658229,low,0,1,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-01-01,SHG,0.0,0.0,0.1277178180047143,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,21863.919467274423,pressure_forecast_scaled_by_latest_available_region_anchor,0.0,low,0,1,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-01-02,BDH,0.0,0.0155725694599164,0.2633083326947606,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,1970.597164048904,33319.78418939251,pressure_forecast_scaled_by_latest_available_region_anchor,0.08928665273909332,low,0,1,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-01-02,HGA,0.6006586354457504,0.991118559881754,1.4768261212682263,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,11279.055093857489,18611.038253291936,27731.563658401134,pressure_forecast_scaled_by_latest_available_region_anchor,0.7609150831106204,low,0,1,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-01-02,SHG,0.0,0.0,0.127686984614873,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,21858.64112191176,pressure_forecast_scaled_by_latest_available_region_anchor,0.0,low,0,1,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-01-03,BDH,0.0,0.1677656803128712,0.4526269800283756,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,21229.545625096405,57276.70346963556,pressure_forecast_scaled_by_latest_available_region_anchor,0.9618988104814302,normal,1,1,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,1.0,0.0,0.0,0.0,0.0,0.4,0.0,0.8,0.4,2.4000000000000004,relative_service_intensity_not_exact_resource_count
2026-01-03,HGA,0.840532401701259,1.289506421880246,1.8480018341354376,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,15783.359644743,24214.109509100595,34701.43151325064,pressure_forecast_scaled_by_latest_available_region_anchor,0.9899974895977625,normal,1,1,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,1.0,0.0,0.0,0.0,0.0,0.27999999999999997,0.0,0.8,0.27999999999999997,1.92,relative_service_intensity_not_exact_resource_count
2026-01-03,SHG,0.0,0.0424012291280749,0.2966814961033005,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,7258.635274644782,50788.68743274033,pressure_forecast_scaled_by_latest_available_region_anchor,0.8772710972191572,normal,1,1,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,relative_service_intensity_not_exact_resource_count
2026-01-04,BDH,0.0,0.1678008386675086,0.4526707148078616,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,21233.994663138557,57282.23779283425,pressure_forecast_scaled_by_latest_available_region_anchor,0.9621003939008829,normal,1,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,1.0,0.0,0.0,0.0,0.0,0.4,0.0,0.8,0.4,2.4000000000000004,relative_service_intensity_not_exact_resource_count
2026-01-04,HGA,0.840587815293208,1.2895753528996123,1.8480875799834109,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,15784.400190769742,24215.40388284173,34703.04163268668,pressure_forecast_scaled_by_latest_available_region_anchor,0.9900504102618011,normal,1,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,1.0,0.0,0.0,0.0,0.0,0.27999999999999997,0.0,0.8,0.27999999999999997,1.92,relative_service_intensity_not_exact_resource_count
2026-01-04,SHG,0.0,0.042432613088664,0.2967205357742383,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,7264.0078718094,50795.37060533713,pressure_forecast_scaled_by_latest_available_region_anchor,0.8779204237152803,normal,1,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,relative_service_intensity_not_exact_resource_count
2026-01-05,BDH,0.0,0.0156642918335093,0.2634224295523747,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,1982.203973686024,33334.22232977904,pressure_forecast_scaled_by_latest_available_region_anchor,0.08981255077669578,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
