date,region_code,prediction_q10,prediction_q50,prediction_q90,estimate_label,forecast_method,interval_calibration,conformal_relative_radius,baseline_scale,visitor_estimate_q10,visitor_estimate_q50,visitor_estimate_q90,forecast_provenance,relative_pressure,pressure_tier,is_weekend,is_holiday,base_service_tier,recommended_action,staff_tier,entry_tier,parking_guidance_tier,shuttle_tier,staff_risk,entry_risk,parking_guidance_risk,shuttle_risk,relative_cost,standardized_service_risk,objective,output_status
2026-01-01,BDH,0.0063282264480665,0.042563277881735,0.1459352361925158,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,800.7917462893843,5386.078058747183,18467.05922975679,pressure_forecast_scaled_by_latest_available_region_anchor,0.24570371595456303,low,0,1,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-01-01,HGA,0.137168871311989,0.9225897388927844,1.7080106064735796,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,2575.731314579434,17324.216917778987,32072.70252097853,pressure_forecast_scaled_by_latest_available_region_anchor,0.709564398883983,low,0,1,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-01-01,SHG,0.0063282264480665,0.042563277881735,0.0787983293154034,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,1083.3244381461016,7286.376281773982,13489.42812540186,pressure_forecast_scaled_by_latest_available_region_anchor,0.9002572744476428,normal,0,1,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,1.0,0.0,0.0,0.0,0.0,0.32000000000000006,0.0,0.8,0.32000000000000006,2.08,relative_service_intensity_not_exact_resource_count
2026-01-02,BDH,0.0063282264480665,0.042563277881735,0.1557478460314567,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,800.7917462893843,5386.078058747183,19708.77474563923,pressure_forecast_scaled_by_latest_available_region_anchor,0.24570371595456303,low,0,1,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-01-02,HGA,0.139616570380434,0.9390528184737816,1.738489066567129,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,2621.693748176493,17633.357535512434,32645.02132284837,pressure_forecast_scaled_by_latest_available_region_anchor,0.7222261646442318,low,0,1,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-01-02,SHG,0.0063282264480665,0.042563277881735,0.0787983293154034,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,1083.3244381461016,7286.376281773982,13489.42812540186,pressure_forecast_scaled_by_latest_available_region_anchor,0.9002572744476428,normal,0,1,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,1.0,0.0,0.0,0.0,0.0,0.32000000000000006,0.0,0.8,0.32000000000000006,2.08,relative_service_intensity_not_exact_resource_count
2026-01-03,BDH,0.0269788450831216,0.1814581209482519,0.3806320278517363,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,3413.979674128842,22962.22594830455,48166.25776250284,pressure_forecast_scaled_by_latest_available_region_anchor,1.0474976746621902,high,1,1,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,2.4,relative_service_intensity_not_exact_resource_count
2026-01-03,HGA,0.1957126356866378,1.316351645450713,2.436990655214788,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,3675.05513149826,24718.204077612903,45761.35302372755,pressure_forecast_scaled_by_latest_available_region_anchor,1.0124069504015185,high,1,1,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,2.4,relative_service_intensity_not_exact_resource_count
2026-01-03,SHG,0.0081213513044939,0.0546237299162987,0.2324154983049767,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,1390.2881654331509,9350.996208281766,39787.03846709076,pressure_forecast_scaled_by_latest_available_region_anchor,1.15534828758369,high,1,1,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,0.0,1.0,0.0,0.0,0.32000000000000006,0.0,3.0,0.32000000000000006,4.28,relative_service_intensity_not_exact_resource_count
2026-01-04,BDH,0.0349762536327745,0.2352482192050291,0.4434902291860274,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,4425.994463868676,29768.97774039357,56120.51307055613,pressure_forecast_scaled_by_latest_available_region_anchor,1.358010108877759,high,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.48,3.0,0.48,4.92,relative_service_intensity_not_exact_resource_count
