date,relative_pressure,base_service_tier,staff_tier,entry_tier,parking_guidance_tier,shuttle_tier,recommended_action
2026-07-01,2.9632908610536006,surge,0.0,2.0,2.0,0.0,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer
2026-07-02,2.963934437558921,surge,0.0,2.0,2.0,0.0,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer
2026-07-03,2.9643283663209754,surge,0.0,2.0,2.0,0.0,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer
2026-07-04,4.267944492492959,emergency,2.0,2.0,2.0,0.0,activate_outer_transfer__issue_parking_saturation_alert__emergency_coordination_and_staggered_entry
2026-07-05,4.267822926314825,emergency,2.0,2.0,2.0,0.0,activate_outer_transfer__issue_parking_saturation_alert__emergency_coordination_and_staggered_entry
2026-07-06,2.964011238343128,surge,0.0,2.0,2.0,0.0,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer
2026-07-07,2.9634060255526227,surge,0.0,2.0,2.0,0.0,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer
2026-07-08,2.962551366869895,surge,0.0,2.0,2.0,0.0,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer
2026-07-09,2.961447588706553,surge,0.0,2.0,2.0,0.0,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer
2026-07-10,2.9600951125005763,surge,0.0,2.0,2.0,0.0,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer
2026-07-11,4.261070593691442,emergency,2.0,2.0,2.0,0.0,activate_outer_transfer__issue_parking_saturation_alert__emergency_coordination_and_staggered_entry
2026-07-12,4.258945392906643,emergency,2.0,2.0,2.0,0.0,activate_outer_transfer__issue_parking_saturation_alert__emergency_coordination_and_staggered_entry
2026-07-13,2.954551129749951,surge,0.0,2.0,2.0,0.0,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer
2026-07-14,2.952209966338394,surge,0.0,2.0,2.0,0.0,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer
2026-07-15,2.9496236267468294,surge,0.0,2.0,2.0,0.0,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer
