region_code,demand_scenario,forecast_quantile,season,parking_capacity_basis,representative_daily_visitors,peak_daily_visitors,max_peak_spaces_required,max_temporary_spaces_open,max_unserved_spaces,max_shuttle_vehicles,max_total_staff_shifts,parking_overflow_days,result_status
BDH,central,visitor_estimate_q50,low_season,historical_reference_scenario,5386.078058747183,34379.14360714639,2533,0,0,9,79,0,scenario_planning_value_not_operating_ledger
BDH,central,visitor_estimate_q50,peak_summer,historical_reference_scenario,80254.98307921251,135081.02705673446,9951,0,0,36,308,0,scenario_planning_value_not_operating_ledger
BDH,central,visitor_estimate_q50,shoulder,historical_reference_scenario,23687.655133373395,87772.55390081962,6466,0,0,23,200,0,scenario_planning_value_not_operating_ledger
BDH,conservative,visitor_estimate_q10,low_season,historical_reference_scenario,5386.078058747183,11164.080131977224,442,0,0,3,22,0,scenario_planning_value_not_operating_ledger
BDH,conservative,visitor_estimate_q10,peak_summer,historical_reference_scenario,50421.74039640458,97338.4231837065,3850,0,0,16,178,0,scenario_planning_value_not_operating_ledger
BDH,conservative,visitor_estimate_q10,shoulder,historical_reference_scenario,5386.078058747183,56854.80504927321,2249,0,0,10,105,0,scenario_planning_value_not_operating_ledger
BDH,stress,visitor_estimate_q90,low_season,historical_reference_scenario,26377.900924665155,61507.87512469245,8396,0,0,31,178,0,scenario_planning_value_not_operating_ledger
BDH,stress,visitor_estimate_q90,peak_summer,historical_reference_scenario,115117.60716401672,179186.3971902102,24459,0,11459,88,514,41,scenario_planning_value_not_operating_ledger
BDH,stress,visitor_estimate_q90,shoulder,historical_reference_scenario,49013.982069514735,123902.51359779212,16913,0,3913,61,356,10,scenario_planning_value_not_operating_ledger
HGA,central,visitor_estimate_q50,low_season,legacy_reference_scenario,19293.719961813586,28039.766690108296,1878,0,378,5,61,43,scenario_planning_value_not_operating_ledger
HGA,central,visitor_estimate_q50,peak_summer,legacy_reference_scenario,41386.58040643956,57337.30750358483,3840,0,2340,9,121,62,scenario_planning_value_not_operating_ledger
HGA,central,visitor_estimate_q50,shoulder,legacy_reference_scenario,24929.255653102857,43573.69280612464,2918,0,1418,7,93,114,scenario_planning_value_not_operating_ledger
HGA,conservative,visitor_estimate_q10,low_season,scenario_parameter,13801.412335201683,21285.729463071704,749,0,0,3,38,0,scenario_planning_value_not_operating_ledger
HGA,conservative,visitor_estimate_q10,peak_summer,scenario_parameter,32707.09383521307,46356.723630687695,1630,0,630,5,81,42,scenario_planning_value_not_operating_ledger
HGA,conservative,visitor_estimate_q10,shoulder,scenario_parameter,18623.949603678295,34578.68717355915,1216,0,216,4,61,10,scenario_planning_value_not_operating_ledger
HGA,stress,visitor_estimate_q90,low_season,scenario_parameter,25711.937993975964,35932.420646784645,4528,500,2528,15,99,151,scenario_planning_value_not_operating_ledger
HGA,stress,visitor_estimate_q90,peak_summer,scenario_parameter,51529.281982629596,70169.03256487293,8842,500,6842,28,191,62,scenario_planning_value_not_operating_ledger
HGA,stress,visitor_estimate_q90,shoulder,scenario_parameter,32297.52992613073,54085.104634297786,6815,500,4815,22,148,152,scenario_planning_value_not_operating_ledger
SHG,central,visitor_estimate_q50,low_season,verified_node,7286.376281773982,23137.908988406987,1705,0,0,4,52,0,scenario_planning_value_not_operating_ledger
SHG,central,visitor_estimate_q50,peak_summer,verified_node,78536.94193374593,144744.11877293518,10662,0,8437,23,314,55,scenario_planning_value_not_operating_ledger
SHG,central,visitor_estimate_q50,shoulder,verified_node,10227.014517387806,87615.05708995396,6454,0,4229,14,191,43,scenario_planning_value_not_operating_ledger
SHG,conservative,visitor_estimate_q10,low_season,verified_node,7286.376281773982,7286.376281773982,289,0,0,2,15,0,scenario_planning_value_not_operating_ledger
SHG,conservative,visitor_estimate_q10,peak_summer,verified_node,42510.728282494485,99166.66930352744,3923,0,1698,10,176,18,scenario_planning_value_not_operating_ledger
SHG,conservative,visitor_estimate_q10,shoulder,verified_node,7286.376281773982,50279.20870149082,1989,0,0,5,90,0,scenario_planning_value_not_operating_ledger
SHG,stress,visitor_estimate_q90,low_season,verified_node_with_holiday_buffer,13475.7183435833,55898.19214400812,7631,1000,4406,22,156,45,scenario_planning_value_not_operating_ledger
SHG,stress,visitor_estimate_q90,peak_summer,verified_node_with_holiday_buffer,120636.56741114004,198005.15728926743,27028,1000,23803,78,549,62,scenario_planning_value_not_operating_ledger
SHG,stress,visitor_estimate_q90,shoulder,verified_node_with_holiday_buffer,40810.73868387508,131245.09962650755,17915,1000,14690,52,365,130,scenario_planning_value_not_operating_ledger
