region_code,demand_scenario,forecast_quantile,season,parking_capacity_basis,representative_daily_visitors,peak_daily_visitors,max_peak_spaces_required,max_temporary_spaces_open,max_unserved_spaces,max_shuttle_vehicles,max_total_staff_shifts,parking_overflow_days,result_status
BDH,central,visitor_estimate_q50,low_season,historical_reference_scenario,6845.549505552239,34735.488820941406,2559,0,0,10,81,0,scenario_planning_value_not_operating_ledger
BDH,central,visitor_estimate_q50,peak_summer,historical_reference_scenario,64851.51305410627,94195.48224974897,6939,0,0,25,215,0,scenario_planning_value_not_operating_ledger
BDH,central,visitor_estimate_q50,shoulder,historical_reference_scenario,24217.756990439586,52797.37384151502,3890,0,0,14,121,0,scenario_planning_value_not_operating_ledger
BDH,conservative,visitor_estimate_q10,low_season,historical_reference_scenario,0.0,3108.680997622264,123,0,0,3,9,0,scenario_planning_value_not_operating_ledger
BDH,conservative,visitor_estimate_q10,peak_summer,historical_reference_scenario,27318.92905887864,50908.52268611544,2014,0,0,9,95,0,scenario_planning_value_not_operating_ledger
BDH,conservative,visitor_estimate_q10,shoulder,historical_reference_scenario,0.0,17628.61607990402,698,0,0,3,33,0,scenario_planning_value_not_operating_ledger
BDH,stress,visitor_estimate_q90,low_season,historical_reference_scenario,39383.91795955344,74077.24642767032,10112,0,0,37,214,0,scenario_planning_value_not_operating_ledger
BDH,stress,visitor_estimate_q90,peak_summer,historical_reference_scenario,111539.68437203836,148041.73446079565,20208,0,7208,73,426,62,scenario_planning_value_not_operating_ledger
BDH,stress,visitor_estimate_q90,shoulder,historical_reference_scenario,60993.850260729756,96545.09415892587,13179,0,179,48,278,6,scenario_planning_value_not_operating_ledger
HGA,central,visitor_estimate_q50,low_season,legacy_reference_scenario,20029.32468743242,28143.439412873948,1885,0,385,5,61,43,scenario_planning_value_not_operating_ledger
HGA,central,visitor_estimate_q50,peak_summer,legacy_reference_scenario,36905.196580529046,45442.337155155066,3044,0,1544,8,98,62,scenario_planning_value_not_operating_ledger
HGA,central,visitor_estimate_q50,shoulder,legacy_reference_scenario,25083.47998596226,33398.24493816962,2237,0,737,6,72,129,scenario_planning_value_not_operating_ledger
HGA,conservative,visitor_estimate_q10,low_season,scenario_parameter,12419.214436492188,18942.14484654613,666,0,0,2,34,0,scenario_planning_value_not_operating_ledger
HGA,conservative,visitor_estimate_q10,peak_summer,scenario_parameter,25985.714503653187,32848.71505928105,1155,0,155,4,58,18,scenario_planning_value_not_operating_ledger
HGA,conservative,visitor_estimate_q10,shoulder,scenario_parameter,16482.245883477503,23166.478852127424,815,0,0,3,42,0,scenario_planning_value_not_operating_ledger
HGA,stress,visitor_estimate_q90,low_season,scenario_parameter,29495.822682599144,39589.27051030371,4989,500,2989,16,108,151,scenario_planning_value_not_operating_ledger
HGA,stress,visitor_estimate_q90,peak_summer,scenario_parameter,50488.344758472056,61108.01010749493,7700,500,5700,24,166,62,scenario_planning_value_not_operating_ledger
HGA,stress,visitor_estimate_q90,shoulder,scenario_parameter,35782.87364810686,46125.91772432489,5812,500,3812,19,127,152,scenario_planning_value_not_operating_ledger
SHG,central,visitor_estimate_q50,low_season,verified_node,0.0,23568.226568774306,1737,0,0,4,52,0,scenario_planning_value_not_operating_ledger
SHG,central,visitor_estimate_q50,peak_summer,verified_node,59935.92333193908,95371.2970476891,7026,0,4801,15,208,62,scenario_planning_value_not_operating_ledger
SHG,central,visitor_estimate_q50,shoulder,verified_node,10867.15823098399,45379.51056541824,3343,0,1118,8,100,25,scenario_planning_value_not_operating_ledger
SHG,conservative,visitor_estimate_q10,low_season,verified_node,0.0,0.0,0,0,0,2,4,0,scenario_planning_value_not_operating_ledger
SHG,conservative,visitor_estimate_q10,peak_summer,verified_node,14612.090979151588,43098.55988220429,1705,0,0,5,77,0,scenario_planning_value_not_operating_ledger
SHG,conservative,visitor_estimate_q10,shoulder,verified_node,0.0,2910.202269305976,116,0,0,2,8,0,scenario_planning_value_not_operating_ledger
SHG,stress,visitor_estimate_q90,low_season,verified_node_with_holiday_buffer,29181.605679816967,71076.7920983449,9702,1000,6477,28,198,115,scenario_planning_value_not_operating_ledger
SHG,stress,visitor_estimate_q90,peak_summer,verified_node_with_holiday_buffer,116315.91704463528,160395.2908219976,21894,1000,18669,63,445,62,scenario_planning_value_not_operating_ledger
SHG,stress,visitor_estimate_q90,shoulder,verified_node_with_holiday_buffer,55277.462786221935,98208.65608162047,13406,1000,10181,39,273,152,scenario_planning_value_not_operating_ledger
